AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.982;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.962;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.942;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.922;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.902;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.882;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.862;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.842;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.822;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.802;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.782;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.762;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.742;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.722;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.702;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.682;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.662;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.642;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.622;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.602;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.582;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.562;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.542;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.522;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.502;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.482;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.462;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.442;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.422;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.402;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.382;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.362;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.342;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.322;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.302;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.282;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.262;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.242;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.222;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.202;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.182;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.162;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.142;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.122;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.102;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.082;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.062;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.042;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.022;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.00945455;0.018;0.0;5759.1;0.0;-1.3963E-5;-1.98356E-4;0.345256;200.0;7.33386;3.66663;14.7886;13.935;-0.333363;0
0.00962049;0.038;0.0;5759.1;4.88281E-4;0.161224;3.27036E-4;0.345256;200.0;7.33374;3.66663;14.7927;13.9264;-0.333363;0
0.009682;0.058;0.0;5759.1;4.88281E-4;0.160266;7.15044E-4;0.345259;200.0;7.33374;3.66675;14.7947;13.923;-0.333363;0
0.00979263;0.078;0.0;5759.1;0.00146484;0.15925;6.898E-4;0.345264;200.0;7.33374;3.66675;14.7974;13.9179;-0.333363;0
0.00992901;0.098;0.0;5759.1;0.00195313;0.158267;4.71646E-4;0.345266;200.0;7.33386;3.66675;14.8006;13.9105;-0.333363;0
0.0100759;0.118;0.0;5759.1;0.00292969;0.157568;1.31879E-4;0.345267;200.0;7.33398;3.66663;14.805;13.9019;-0.333385;0
0.0102332;0.138;0.0;5759.1;0.00341797;0.156532;-1.51069E-4;0.345267;200.0;7.33398;3.66663;14.8088;13.8944;-0.333385;0
0.0103934;0.158;0.0;5759.1;0.00341797;0.155852;-3.08602E-4;0.345265;200.0;7.33398;3.66663;14.813;13.8859;-0.333385;0
0.0105594;0.178;0.0;5759.1;0.00439453;0.154823;-3.47906E-4;0.345263;200.0;7.33398;3.66663;14.8173;13.8768;-0.333385;0
0.01067;0.198;0.0;5759.1;0.00585938;0.41259;1.73631E-4;0.345261;200.0;7.33411;3.6665;14.8202;13.8714;-0.333407;0
0.0106381;0.218;0.0;5759.11;0.00976563;0.797471;0.00178586;0.345265;200.0;7.33423;3.66638;14.8196;13.872;-0.33343;0
0.0106338;0.238;0.0;5759.11;0.015625;1.17721;0.00356592;0.345278;200.0;7.33447;3.66626;14.8196;13.8718;-0.333452;0
0.010618;0.26;0.0;5759.12;0.0239258;1.54589;0.0051072;0.345303;200.0;7.33459;3.66602;14.8202;13.8724;-0.333496;0
0.0105985;0.28;0.0;5759.13;0.0332031;1.89205;0.00584497;0.34533;200.0;7.33496;3.66553;14.82;13.8714;-0.333563;0
0.0105975;0.3;0.0;5759.14;0.0444336;2.23737;0.00579764;0.34536;200.0;7.33533;3.66528;14.8209;13.8706;-0.333629;0
0.0105689;0.32;0.0;5759.16;0.0581055;2.58061;0.00521476;0.345386;200.0;7.33582;3.66479;14.8211;13.8694;-0.333718;0
0.0105994;0.34;0.0;5759.17;0.0737305;2.92196;0.00419308;0.345406;200.0;7.3363;3.66418;14.8229;13.866;-0.333807;0
0.0105603;0.36;0.0;5759.19;0.0908203;3.26413;0.00299105;0.34542;200.0;7.33704;3.6637;14.8228;13.8667;-0.333918;0
0.0105675;0.38;0.0;5759.21;0.109863;3.60825;0.00177743;0.345426;200.0;7.33752;3.66309;14.8242;13.864;-0.334029;0
0.0105346;0.4;0.0;5759.23;0.131348;3.95394;8.07777E-4;0.345426;200.0;7.33838;3.66223;14.8245;13.8634;-0.334162;0
0.0105408;0.42;0.0;5759.25;0.153809;4.2997;2.09886E-4;0.34542;200.0;7.33911;3.6615;14.826;13.8596;-0.334295;0
0.0105036;0.44;0.0;5759.28;0.179199;4.6445;4.48374E-5;0.345412;200.0;7.33997;3.66077;14.8269;13.8597;-0.33445;0
0.0105079;0.46;0.0;5759.31;0.206543;4.98877;1.04042E-4;0.345402;200.0;7.33984;3.66064;14.8265;13.8593;-0.33445;-1
0.0104688;0.48;0.0;5759.33;0.235352;5.33299;3.02083E-4;0.345394;200.0;7.3396;3.66101;14.825;13.8625;-0.334406;-1
0.0104712;0.502;0.0;5759.37;0.268555;5.71166;6.82927E-4;0.345385;200.0;7.33948;3.66125;14.8247;13.8632;-0.334362;-1
0.010434;0.522;0.0;5759.4;0.300293;5.73655;3.6545E-4;0.345377;200.0;7.33923;3.66138;14.8229;13.8666;-0.334339;-1
0.0104545;0.542;0.0;5759.43;0.33252;5.73499;-8.59178E-4;0.345365;200.0;7.33923;3.66138;14.8234;13.8664;-0.334317;-1
0.0103949;0.562;0.0;5759.46;0.364258;5.73379;-0.00196391;0.345345;200.0;7.33899;3.66162;14.8216;13.8699;-0.334295;-1
0.0104139;0.582;0.0;5759.5;0.395996;5.73276;-0.0025582;0.345321;200.0;7.33875;3.66187;14.8211;13.8698;-0.334251;-1
0.0103553;0.602;0.0;5759.53;0.427734;5.73178;-0.00256786;0.345296;200.0;7.33875;3.66199;14.8195;13.8739;-0.334229;-1
0.0103739;0.622;0.0;5759.56;0.459961;5.73075;-0.00207101;0.345272;200.0;7.33862;3.66199;14.8192;13.8734;-0.334206;-1
0.0103152;0.642;0.0;5759.59;0.491699;5.72977;-0.00127506;0.345252;200.0;7.33838;3.66235;14.8173;13.8781;-0.334162;-1
0.0103338;0.662;0.0;5759.62;0.523438;5.72881;-3.46894E-4;0.345237;200.0;7.33813;3.66248;14.8172;13.8782;-0.33414;-1
0.0102757;0.682;0.0;5759.65;0.554688;5.72781;5.67017E-4;0.345226;200.0;7.33801;3.66248;14.815;13.8821;-0.334118;0
0.0102947;0.702;0.0;5759.69;0.586426;5.72681;0.00132043;0.345221;200.0;7.33789;3.66272;14.8152;13.8816;-0.334095;0
0.0102356;0.722;0.0;5759.72;0.618652;5.7258;0.00190529;0.345219;200.0;7.33765;3.66296;14.8129;13.8864;-0.334051;0
0.0102533;0.742;0.0;5759.75;0.650879;6.07597;0.00285121;0.345221;200.0;7.33752;3.66296;14.8133;13.8862;-0.334029;0
0.0102704;0.762;0.0;5759.79;0.686035;6.43131;0.00464012;0.34523;200.0;7.3374;3.66321;14.8131;13.8863;-0.334007;0
0.0102094;0.782;0.0;5759.82;0.722656;6.77462;0.00646571;0.345249;200.0;7.3374;3.66309;14.8114;13.8893;-0.334007;0
0.0101827;0.802;0.0;5759.86;0.76123;7.13317;0.00780991;0.345275;200.0;7.3374;3.66321;14.8099;13.8917;-0.334007;0
0.0101565;0.822;0.0;5759.9;0.80127;7.47232;0.00838646;0.345307;200.0;7.33777;3.66284;14.8097;13.8926;-0.334051;0
0.0101393;0.842;0.0;5759.94;0.84375;7.82825;0.00818221;0.345338;200.0;7.33777;3.66272;14.8097;13.8936;-0.334073;0
0.0100945;0.862;0.0;5759.99;0.888672;8.17819;0.00733823;0.345366;200.0;7.33801;3.66248;14.8088;13.8956;-0.334118;0
0.0100868;0.882;0.0;5760.03;0.935059;8.5005;0.00610455;0.345387;200.0;7.33813;3.66223;14.8091;13.8954;-0.334162;0
0.0100568;0.902;0.0;5760.08;0.983398;8.88068;0.00466992;0.3454;200.0;7.33862;3.66174;14.8088;13.8949;-0.334251;0
0.0100268;0.922;0.0;5760.13;1.03369;9.24619;0.00335685;0.345404;200.0;7.33911;3.66125;14.8084;13.8952;-0.334339;0
0.00995905;0.942;0.0;5760.19;1.08594;9.58613;0.00234407;0.345401;200.0;7.3396;3.66089;14.807;13.8981;-0.334406;0
0.00992281;0.962;0.0;5760.24;1.14063;9.97581;0.00177764;0.345393;200.0;7.34021;3.6604;14.8073;13.8986;-0.334517;0
0.00987703;0.982;0.0;5760.3;1.19678;10.3372;0.00155167;0.345383;200.0;7.34082;3.65979;14.8069;13.8995;-0.334628;0
0.00983984;1.004;0.0;5760.36;1.26123;10.7462;0.00155076;0.345371;200.0;7.34143;3.65894;14.8067;13.899;-0.334761;0
0.00984222;1.024;0.0;5760.42;1.32178;11.1185;0.00176919;0.34536;200.0;7.34241;3.65808;14.8084;13.8962;-0.334917;0
0.00981075;1.044;0.0;5760.48;1.38525;11.5019;0.00213018;0.345349;200.0;7.34302;3.65735;14.8086;13.8962;-0.33505;0
0.00974065;1.064;0.0;5760.55;1.4502;11.8702;0.00253572;0.34534;200.0;7.34412;3.65649;14.8082;13.8972;-0.335227;0
0.00965149;1.084;0.0;5760.62;1.51709;12.2506;0.00293987;0.345331;200.0;7.34497;3.6554;14.8073;13.8988;-0.335405;0
0.00960809;1.104;0.0;5760.69;1.58594;12.6326;0.00327514;0.345325;200.0;7.34607;3.65454;14.8078;13.898;-0.335582;0
0.00954277;1.124;0.0;5760.76;1.65771;13.0343;0.00357958;0.345319;200.0;7.34717;3.65332;14.8081;13.8983;-0.335782;0
0.00952083;1.144;0.0;5760.83;1.73096;13.4291;0.00384422;0.345315;200.0;7.34833;3.65222;14.8093;13.8959;-0.336004;0
0.00947029;1.164;0.0;5760.91;1.80664;13.8217;0.00413917;0.345311;200.0;7.34949;3.65098;14.8101;13.8949;-0.336226;0
0.00944502;1.184;0.0;5760.98;1.88477;14.2176;0.00430971;0.345309;200.0;7.35095;3.64954;14.8117;13.8912;-0.33647;0
0.00936968;1.204;0.0;5761.06;1.96533;14.6124;0.00452026;0.345306;200.0;7.35132;3.64917;14.8105;13.8945;-0.336559;0
0.00931579;1.224;0.0;5761.15;2.04736;15.0198;0.00457211;0.345305;200.0;7.35156;3.64893;14.8095;13.8972;-0.336603;0
0.0092271;1.244;0.0;5761.23;2.13281;15.4422;0.0045925;0.345303;200.0;7.35193;3.64856;14.807;13.9018;-0.336648;0
0.00917131;1.264;0.0;5761.32;2.21973;15.8669;0.004646;0.3453;200.0;7.35242;3.64807;14.8063;13.9041;-0.336737;0
0.00910885;1.284;0.0;5761.41;2.30908;16.2784;0.00469347;0.345297;200.0;7.35278;3.64771;14.8047;13.9066;-0.336803;0
0.00907022;1.304;0.0;5761.5;2.40137;16.696;0.00478063;0.345292;200.0;7.35327;3.64722;14.8045;13.9077;-0.336892;0
0.00900728;1.324;0.0;5761.59;2.49561;17.1109;0.00493371;0.345287;200.0;7.35376;3.64661;14.8034;13.9102;-0.337003;0
0.00895578;1.344;0.0;5761.69;2.5918;17.5227;0.00494188;0.345284;200.0;7.35437;3.646;14.8025;13.9119;-0.337114;0
0.00886566;1.364;0.0;5761.79;2.69043;17.9621;0.00497703;0.345279;200.0;7.3551;3.64526;14.8012;13.9142;-0.337247;0
0.00879366;1.384;0.0;5761.89;2.7915;18.409;0.00507437;0.345274;200.0;7.35583;3.64453;14.8003;13.9172;-0.33738;0
0.00870306;1.404;0.0;5761.99;2.89551;18.8684;0.00526825;0.345268;200.0;7.35669;3.64368;14.7994;13.9201;-0.337536;0
0.00863344;1.424;0.0;5762.1;3.00195;19.3453;0.00547222;0.345263;200.0;7.35767;3.6427;14.7988;13.9215;-0.337713;0
0.00855905;1.444;0.0;5762.21;3.11084;19.817;0.00572795;0.345258;200.0;7.35864;3.64172;14.7978;13.9228;-0.337891;0
0.00849897;1.464;0.0;5762.32;3.22314;20.2997;0.00582079;0.345254;200.0;7.35974;3.64063;14.7981;13.9235;-0.33809;0
0.00842411;1.484;0.0;5762.44;3.3374;20.789;0.00585763;0.345249;200.0;7.36084;3.63953;14.7975;13.9252;-0.33829;0
0.00835401;1.504;0.0;5762.55;3.4541;21.2904;0.0059288;0.345243;200.0;7.36194;3.63818;14.7973;13.9257;-0.338512;0
0.00826246;1.524;0.0;5762.67;3.57422;21.8087;0.00605428;0.345237;200.0;7.36353;3.63708;14.7967;13.9274;-0.338756;0
0.00817567;1.544;0.0;5762.8;3.69727;22.344;0.0062465;0.34523;200.0;7.36475;3.63562;14.7961;13.9283;-0.339;0
0.00807602;1.564;0.0;5762.92;3.82324;22.8984;0.00629896;0.345223;200.0;7.36609;3.63416;14.7959;13.9294;-0.339267;0
0.00798494;1.584;0.0;5763.05;3.95215;23.4657;0.00637562;0.345216;200.0;7.36792;3.63257;14.7957;13.9307;-0.339555;0
0.0078891;1.604;0.0;5763.18;4.08496;24.0454;0.00650729;0.345208;200.0;7.36914;3.63123;14.7949;13.933;-0.339799;0
0.00780183;1.624;0.0;5763.32;4.21973;24.6378;0.00665575;0.345199;200.0;7.36975;3.63062;14.7928;13.938;-0.339888;0
0.00770885;1.644;0.0;5763.46;4.3584;25.2398;0.00669987;0.345191;200.0;7.37012;3.63031;14.7902;13.9431;-0.339977;0
0.00760776;1.664;0.0;5763.6;4.50146;25.8561;0.00676374;0.345185;200.0;7.37085;3.62939;14.7886;13.9468;-0.34011;0
0.00749714;1.684;0.0;5763.75;4.64697;26.4864;0.00687101;0.345177;200.0;7.37146;3.62866;14.7864;13.9523;-0.340243;0
0.00738699;1.704;0.0;5763.9;4.7959;27.1301;0.00703693;0.345169;200.0;7.37256;3.62769;14.784;13.9574;-0.340421;0
0.00726682;1.724;0.0;5764.05;4.94922;27.7895;0.00710602;0.345161;200.0;7.37341;3.62683;14.782;13.9626;-0.340598;0
0.00714761;1.744;0.0;5764.2;5.10547;28.4638;0.00712487;0.345153;200.0;7.37439;3.62585;14.7799;13.9679;-0.340776;0
0.00702221;1.764;0.0;5764.37;5.26611;29.153;0.00713785;0.345143;200.0;7.37573;3.62451;14.7779;13.9718;-0.340998;0
0.0068968;1.784;0.0;5764.53;5.43066;29.8569;0.00718092;0.345132;200.0;7.37683;3.62341;14.7759;13.9772;-0.34122;0
0.00676758;1.804;0.0;5764.7;5.59912;30.5755;0.00727186;0.34512;200.0;7.3783;3.62195;14.7742;13.9816;-0.341464;0
0.00663692;1.824;0.0;5764.87;5.771;31.3099;0.00730053;0.345107;200.0;7.37964;3.62061;14.7721;13.9866;-0.34173;0
0.00650198;1.844;0.0;5765.05;5.94775;32.0607;0.00712842;0.345093;200.0;7.38123;3.61902;14.7702;13.9908;-0.342019;0
0.00636465;1.864;0.0;5765.23;6.12842;32.8289;0.00707511;0.345075;200.0;7.38281;3.61743;14.7686;13.9958;-0.342307;0
0.00622303;1.884;0.0;5765.41;6.31348;33.613;0.00709462;0.345056;200.0;7.3844;3.61597;14.7661;14.0016;-0.342574;0
0.00607902;1.904;0.0;5765.6;6.50293;34.4106;0.00708378;0.345036;200.0;7.38501;3.61523;14.7625;14.0113;-0.342707;0
0.0059312;1.924;0.0;5765.8;6.69727;35.225;0.00708932;0.345015;200.0;7.38562;3.6145;14.7579;14.0208;-0.342818;0
0.00577957;1.944;0.0;5765.99;6.89551;36.0541;0.007091;0.344992;200.0;7.3865;3.61377;14.7536;14.031;-0.342973;0
0.00561029;1.964;0.0;5766.2;7.09814;36.8977;0.0070877;0.344974;200.0;7.38745;3.61279;14.7499;14.0407;-0.343151;0
0.00540764;1.984;0.0;5766.4;7.30518;37.3207;0.00694927;0.344954;200.0;7.38843;3.61182;14.7447;14.0526;-0.343328;0
0.0051964;2.006;0.0;5766.63;7.53418;37.3369;0.00436735;0.344923;200.0;7.38953;3.61072;14.7398;14.0648;-0.343528;0
0.00499803;2.028;0.0;5766.86;7.76318;37.3311;0.00127882;0.344873;200.0;7.39063;3.6095;14.7348;14.0769;-0.343728;0
0.00480253;2.05;0.0;5767.09;7.9917;37.3234;-5.67458E-4;0.344808;200.0;7.39148;3.60852;14.7293;14.0899;-0.343905;0
0.0046075;2.072;0.0;5767.32;8.22021;37.3182;-6.53957E-4;0.344737;200.0;7.39258;3.60754;14.724;14.1029;-0.344083;0
0.004412;2.094;0.0;5767.55;8.44922;37.3137;3.02842E-4;0.34467;200.0;7.39331;3.60669;14.7182;14.1172;-0.344238;0
0.00421697;2.116;0.0;5767.78;8.67773;37.3081;0.0021283;0.344612;200.0;7.39429;3.60571;14.7126;14.1309;-0.344416;0
0.00401527;2.138;0.0;5768.01;8.90723;37.6695;0.00505347;0.344568;200.0;7.39502;3.60498;14.7062;14.1466;-0.344549;0
0.00381881;2.16;0.0;5768.24;9.13916;38.0642;0.00833177;0.344543;200.0;7.396;3.604;14.7007;14.1608;-0.344727;0
0.00361759;2.182;0.0;5768.47;9.37305;38.4608;0.0115738;0.344538;200.0;7.39697;3.60315;14.694;14.1779;-0.344882;0
0.00340301;2.204;0.0;5768.71;9.60938;38.8604;0.0140024;0.344552;200.0;7.39771;3.60229;14.6873;14.1945;-0.345037;0
0.00317222;2.226;0.0;5768.95;9.84863;39.2636;0.0152586;0.344581;200.0;7.39868;3.60144;14.6808;14.2121;-0.345215;0
0.00294;2.248;0.0;5769.19;10.0908;39.6704;0.0152539;0.344613;200.0;7.39966;3.60059;14.6738;14.2309;-0.34537;0
0.00270206;2.27;0.0;5769.43;10.335;40.0812;0.0143635;0.344641;200.0;7.40063;3.59949;14.6666;14.2502;-0.345548;0
0.00246126;2.292;0.0;5769.68;10.5815;40.4961;0.0128764;0.34466;200.0;7.40161;3.59851;14.6591;14.2702;-0.345725;0
0.00222046;2.314;0.0;5769.93;10.8311;40.9153;0.011177;0.34467;200.0;7.40234;3.59766;14.6512;14.2914;-0.345881;0
0.0019787;2.336;0.0;5770.18;11.0825;41.3388;0.00910502;0.344666;200.0;7.40344;3.59668;14.6432;14.3139;-0.346058;0
0.00173074;2.358;0.0;5770.44;11.3374;41.7667;0.00754121;0.344651;200.0;7.4043;3.5957;14.6346;14.3356;-0.346236;0
0.00147993;2.38;0.0;5770.69;11.5947;42.199;0.00657563;0.344628;200.0;7.40527;3.59485;14.6258;14.3584;-0.346413;0
0.00122911;2.402;0.0;5770.95;11.8545;42.635;0.00618765;0.344599;200.0;7.40637;3.59387;14.6167;14.3808;-0.346591;0
9.74003E-4;2.424;0.0;5771.22;12.1162;43.0743;0.00623373;0.34457;200.0;7.40662;3.59338;14.6062;14.4051;-0.346657;0
6.75503E-4;2.446;0.0;5771.48;12.3818;43.5172;0.00624893;0.34455;200.0;7.40619;3.59375;14.5938;14.4329;-0.346591;0
3.73665E-4;2.468;0.0;5771.75;12.6499;43.9635;0.00628149;0.34453;200.0;7.40582;3.59418;14.5809;14.4613;-0.346513;0
7.08739E-5;2.49;0.0;5772.02;12.9204;44.4133;0.00643962;0.344509;200.0;7.4054;3.5946;14.5682;14.4888;-0.346436;0
-2.33825E-4;2.512;0.0;5772.29;13.1938;44.8666;0.0067266;0.344489;200.0;7.40497;3.59503;14.5556;14.5172;-0.346358;0
-5.44246E-4;2.534;0.0;5772.57;13.4702;45.3235;0.00703656;0.34447;200.0;7.40448;3.59558;14.5427;14.5452;-0.346269;0
-8.58482E-4;2.556;0.0;5772.85;13.7495;45.7838;0.00669675;0.34445;200.0;7.40399;3.59601;14.53;14.5732;-0.34618;0
-0.00117415;2.578;0.0;5773.13;14.0313;46.2479;0.0064106;0.344427;200.0;7.4035;3.5965;14.5171;14.6013;-0.346092;0
-0.00149124;2.6;0.0;5773.42;14.3159;46.7156;0.00619168;0.344402;200.0;7.40289;3.59705;14.5044;14.6294;-0.345981;0
-0.00181454;2.622;0.0;5773.7;14.6035;47.1869;0.00617404;0.344375;200.0;7.40234;3.59766;14.4916;14.6574;-0.345881;0
-0.00218647;2.644;0.0;5773.99;14.894;47.6619;0.00621996;0.344356;200.0;7.40167;3.59833;14.4787;14.6855;-0.345759;0
-0.00257653;2.666;0.0;5774.29;15.188;48.1407;0.0062345;0.344341;200.0;7.40106;3.59894;14.4659;14.7137;-0.345648;0
-0.00296849;2.688;0.0;5774.58;15.4844;48.6232;0.00622947;0.344326;200.0;7.40039;3.59973;14.4533;14.7415;-0.345514;0
-0.0033676;2.71;0.0;5774.88;15.7842;49.1095;0.00623038;0.344311;200.0;7.3996;3.60046;14.4405;14.7698;-0.34537;0
-0.003771;2.732;0.0;5775.19;16.0864;49.5996;0.00613168;0.344294;200.0;7.39868;3.60138;14.4277;14.7977;-0.345215;0
-0.00417631;2.754;0.0;5775.49;16.3916;50.0936;0.00526633;0.344273;200.0;7.39783;3.60229;14.4149;14.8259;-0.345048;0
-0.00458496;2.776;0.0;5775.8;16.7002;50.5915;0.0046221;0.344247;200.0;7.39691;3.60321;14.4024;14.8533;-0.344882;0
-0.00499981;2.798;0.0;5776.11;17.0122;51.0933;0.00415154;0.344218;200.0;7.39594;3.60425;14.3897;14.8812;-0.344693;0
-0.00544089;2.82;0.0;5776.43;17.3267;51.5991;0.00392067;0.344188;200.0;7.39484;3.60535;14.3768;14.9094;-0.344494;0
-0.00595969;2.842;0.0;5776.74;17.6445;52.1088;0.00383897;0.344168;200.0;7.39355;3.60657;14.364;14.9376;-0.34426;0
