AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.982;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.962;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.942;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.922;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.902;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.882;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.862;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.842;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.822;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.802;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.782;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.762;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.742;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.722;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.702;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.682;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.662;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.642;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.622;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.602;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.582;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.562;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.542;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.522;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.502;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.482;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.462;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.442;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.422;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.402;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.382;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.362;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.342;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.322;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.302;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.282;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.262;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.242;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;7
0.0089286;-0.222;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;7
0.0089286;-0.202;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;7
0.0089286;-0.182;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;7
0.0089286;-0.162;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;7
0.0089286;-0.142;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;7
0.0089286;-0.122;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;7
0.0089286;-0.102;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;7
0.0089286;-0.082;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;7
0.0089286;-0.062;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;7
0.0089286;-0.042;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;7
0.0089286;-0.022;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;7
0.00945455;0.018;0.0;5759.1;0.0;-1.39626E-5;-1.99526E-4;0.345256;200.0;7.33386;3.66663;14.7886;13.935;-0.333363;7
0.00972635;0.038;0.0;5759.1;0.0;-3.08607E-4;-2.15901E-4;0.345255;200.0;7.33386;3.66663;14.7957;13.9207;-0.333363;7
0.00987703;0.058;0.0;5759.1;0.0;-5.19872E-4;-1.89521E-4;0.345255;200.0;7.33386;3.66675;14.7996;13.9132;-0.333363;7
0.00998718;0.078;0.0;5759.1;0.0;-0.00100029;-1.81715E-4;0.345255;200.0;7.33386;3.66663;14.8023;13.9071;-0.333363;7
0.0100845;0.098;0.0;5759.1;0.0;-0.00115395;-1.89676E-4;0.345255;200.0;7.33386;3.66675;14.8047;13.9018;-0.333363;7
0.0101703;0.118;0.0;5759.1;0.0;-0.00159543;-1.84995E-4;0.345255;200.0;7.33386;3.66663;14.8072;13.8977;-0.333363;7
0.0102523;0.138;0.0;5759.1;0.0;-0.00171994;-1.9084E-4;0.345255;200.0;7.33386;3.66663;14.8091;13.8932;-0.333363;7
0.0103267;0.158;0.0;5759.1;0.0;-0.00209179;-1.86617E-4;0.345255;200.0;7.33398;3.66675;14.811;13.8897;-0.333363;7
0.0103996;0.178;0.0;5759.1;0.0;-0.00229241;-1.89184E-4;0.345255;200.0;7.33386;3.66675;14.8129;13.8857;-0.333363;7
0.0105165;0.198;0.0;5759.1;0.0;0.0716701;-1.84902E-4;0.345255;200.0;7.33386;3.66675;14.816;13.8789;-0.333363;7
0.0108236;0.218;0.0;5759.1;4.88281E-4;0.0962833;1.98051E-4;0.345255;200.0;7.33386;3.66663;14.8238;13.8629;-0.333363;7
0.0111306;0.238;0.0;5759.1;0.00146484;0.168114;6.91762E-4;0.345258;200.0;7.33398;3.66675;14.8316;13.8477;-0.333363;7
0.0114315;0.26;0.0;5759.1;0.00292969;0.246719;0.00100906;0.345262;200.0;7.33411;3.66663;14.8396;13.8318;-0.333385;7
0.0114716;0.28;0.0;5759.1;0.00439453;0.324703;0.0011713;0.345268;200.0;7.33411;3.66663;14.841;13.8305;-0.333385;7
0.0116728;0.3;0.0;5759.11;0.00683594;0.391542;0.00115359;0.345275;200.0;7.33423;3.6665;14.8461;13.8194;-0.333407;7
0.0116413;0.32;0.0;5759.11;0.00878906;0.455836;0.00104772;0.34528;200.0;7.33435;3.66638;14.8454;13.8214;-0.333407;7
0.0118035;0.34;0.0;5759.11;0.0112305;0.522934;9.13119E-4;0.345284;200.0;7.33435;3.66638;14.8497;13.8119;-0.33343;7
0.0117405;0.36;0.0;5759.11;0.0141602;0.590822;6.57279E-4;0.345288;200.0;7.33435;3.66626;14.8481;13.8144;-0.333452;7
0.0118654;0.38;0.0;5759.12;0.0180664;0.65918;4.71465E-4;0.345289;200.0;7.33472;3.66614;14.8517;13.8079;-0.333474;7
0.0117715;0.4;0.0;5759.12;0.0219727;0.727447;2.13847E-4;0.34529;200.0;7.33472;3.66614;14.8497;13.8125;-0.333496;7
0.0118707;0.42;0.0;5759.13;0.0263672;0.795616;1.90125E-4;0.345288;200.0;7.33496;3.66589;14.8525;13.8064;-0.333518;7
0.0117682;0.44;0.0;5759.13;0.0307617;0.864233;1.80647E-4;0.345287;200.0;7.33508;3.66565;14.8505;13.8112;-0.333563;7
0.011864;0.46;0.0;5759.13;0.0356445;0.932799;1.8361E-4;0.345286;200.0;7.33533;3.66553;14.8529;13.8054;-0.333585;7
0.0117624;0.48;0.0;5759.14;0.0415039;1.00142;2.16084E-4;0.345284;200.0;7.33533;3.66541;14.8507;13.8104;-0.333607;7
0.0118077;0.502;0.0;5759.15;0.0478516;1.07698;2.02912E-4;0.345284;200.0;7.33557;3.66516;14.8522;13.8064;-0.333651;7
0.0118035;0.522;0.0;5759.15;0.0537109;1.14571;2.12004E-4;0.345283;200.0;7.33582;3.66492;14.8527;13.8058;-0.333696;7
0.0118001;0.542;0.0;5759.16;0.0605469;1.21444;2.20208E-4;0.345283;200.0;7.33606;3.66479;14.8527;13.8059;-0.333718;7
0.0117949;0.562;0.0;5759.17;0.0673828;1.28318;2.41038E-4;0.345282;200.0;7.33618;3.66455;14.8531;13.8049;-0.333762;0
0.0117915;0.582;0.0;5759.17;0.0751953;1.35208;2.23036E-4;0.345282;200.0;7.3363;3.66443;14.8535;13.8047;-0.333807;0
0.0117858;0.602;0.0;5759.18;0.0825195;1.42087;2.47115E-4;0.345282;200.0;7.33667;3.66394;14.854;13.8036;-0.333873;0
0.0117925;0.622;0.0;5759.19;0.0917969;1.79621;8.80191E-4;0.345282;200.0;7.33704;3.6637;14.8545;13.8033;-0.333918;0
0.0117882;0.642;0.0;5759.2;0.102539;2.13658;0.00227872;0.345287;200.0;7.3374;3.66333;14.855;13.8023;-0.333984;0
0.0117677;0.662;0.0;5759.21;0.115234;2.47998;0.00377533;0.3453;200.0;7.33789;3.66284;14.8554;13.8011;-0.334073;0
0.0117706;0.682;0.0;5759.23;0.130371;2.82358;0.00487973;0.345319;200.0;7.33838;3.66248;14.8562;13.7996;-0.334162;0
0.0117438;0.702;0.0;5759.25;0.146973;3.1675;0.00540825;0.345342;200.0;7.33887;3.66187;14.8567;13.7988;-0.334251;0
0.0117515;0.722;0.0;5759.26;0.165527;3.51146;0.0052927;0.345366;200.0;7.33948;3.66138;14.858;13.7965;-0.334362;0
0.0117176;0.742;0.0;5759.29;0.186035;3.8552;0.00473207;0.345387;200.0;7.34021;3.66052;14.8582;13.7954;-0.334495;0
0.0117253;0.762;0.0;5759.31;0.208496;4.19868;0.00384223;0.345402;200.0;7.34094;3.65991;14.8601;13.7933;-0.334628;0
0.0116881;0.782;0.0;5759.33;0.23291;4.54248;0.00284389;0.345412;200.0;7.34192;3.65881;14.8605;13.7912;-0.334783;0
0.0116928;0.802;0.0;5759.36;0.259277;4.88644;0.0018334;0.345415;200.0;7.34265;3.65808;14.8625;13.7886;-0.334939;0
0.0116537;0.822;0.0;5759.39;0.287598;5.23049;0.00109283;0.345413;200.0;7.34302;3.65784;14.8619;13.7893;-0.335005;0
0.0116561;0.842;0.0;5759.42;0.317871;5.57456;7.32431E-4;0.345408;200.0;7.3429;3.65796;14.8611;13.7912;-0.334961;0
0.0116151;0.862;0.0;5759.45;0.349609;5.91868;6.48377E-4;0.3454;200.0;7.34277;3.65808;14.8598;13.7933;-0.334939;0
0.0116141;0.882;0.0;5759.48;0.383789;6.26286;6.7429E-4;0.345392;200.0;7.34253;3.65833;14.8595;13.7938;-0.334917;0
0.0115717;0.902;0.0;5759.52;0.419434;6.60714;8.53634E-4;0.345385;200.0;7.34253;3.6582;14.8583;13.7969;-0.334917;0
0.0115679;0.922;0.0;5759.56;0.45752;6.95149;0.00119462;0.345377;200.0;7.34253;3.65833;14.858;13.7967;-0.334917;0
0.0115235;0.942;0.0;5759.6;0.49707;7.29583;0.00156684;0.345371;200.0;7.34265;3.65808;14.8567;13.8001;-0.334939;0
0.0115164;0.962;0.0;5759.64;0.538574;7.64073;0.00185667;0.345366;200.0;7.34302;3.65784;14.8569;13.7992;-0.334983;0
0.0114706;0.982;0.0;5759.68;0.582031;7.99061;0.00210051;0.345363;200.0;7.34302;3.65771;14.8552;13.802;-0.335005;0
0.0114759;1.004;0.0;5759.73;0.632324;8.38226;0.00235975;0.345358;200.0;7.34338;3.65735;14.8561;13.8009;-0.335072;0
0.0113915;1.024;0.0;5759.78;0.679688;8.74237;0.00254812;0.345356;200.0;7.34375;3.65698;14.854;13.8039;-0.335138;0
0.0114134;1.044;0.0;5759.83;0.72998;9.10527;0.00280077;0.345353;200.0;7.34399;3.65662;14.8551;13.8023;-0.335205;0
0.011329;1.064;0.0;5759.88;0.781738;9.47091;0.00294306;0.345352;200.0;7.3446;3.65613;14.8539;13.8057;-0.335294;0
0.0113452;1.084;0.0;5759.93;0.835449;9.83904;0.00311981;0.34535;200.0;7.34521;3.65552;14.8553;13.8029;-0.335405;0
0.0112832;1.104;0.0;5759.99;0.891602;10.2132;0.00326261;0.345349;200.0;7.34583;3.65491;14.8543;13.8038;-0.335516;0
0.0112489;1.124;0.0;5760.05;0.949219;10.5877;0.00331565;0.345347;200.0;7.34656;3.65417;14.8548;13.8034;-0.335649;0
0.0111855;1.144;0.0;5760.11;1.00928;10.9619;0.00335633;0.345346;200.0;7.34729;3.65332;14.854;13.8046;-0.335782;0
0.0111697;1.164;0.0;5760.17;1.07178;11.3487;0.00343339;0.345343;200.0;7.34814;3.65259;14.855;13.8023;-0.335938;0
0.0111416;1.184;0.0;5760.24;1.13623;11.7197;0.00354393;0.34534;200.0;7.34888;3.65173;14.8557;13.802;-0.336093;0
0.0111178;1.204;0.0;5760.3;1.20215;12.0977;0.00365292;0.345337;200.0;7.34985;3.65088;14.8565;13.8004;-0.336248;0
0.0110448;1.224;0.0;5760.37;1.271;12.4936;0.00365832;0.345334;200.0;7.35083;3.64978;14.8565;13.8012;-0.336448;0
0.010989;1.244;0.0;5760.44;1.3418;12.893;0.00366783;0.345331;200.0;7.35193;3.64868;14.8569;13.8001;-0.336648;0
0.0109308;1.264;0.0;5760.51;1.41455;13.2975;0.00370668;0.345327;200.0;7.35327;3.64746;14.8571;13.7996;-0.33687;0
0.0108903;1.284;0.0;5760.59;1.48975;13.6868;0.00378092;0.345322;200.0;7.35437;3.64624;14.8581;13.7985;-0.337092;0
0.0108698;1.304;0.0;5760.67;1.56738;14.0727;0.00391775;0.345317;200.0;7.35559;3.64502;14.8598;13.7953;-0.337314;0
0.0108188;1.324;0.0;5760.75;1.646;14.4742;0.00409421;0.345311;200.0;7.35706;3.64355;14.8604;13.793;-0.33758;0
0.0107778;1.344;0.0;5760.83;1.72803;14.8669;0.00417862;0.345306;200.0;7.35846;3.64221;14.8618;13.7918;-0.337824;0
0.0106977;1.364;0.0;5760.91;1.81152;15.2797;0.00431535;0.345302;200.0;7.35962;3.64102;14.8616;13.792;-0.338024;0
0.0106309;1.384;0.0;5761.0;1.89795;15.7053;0.00452516;0.345297;200.0;7.35999;3.64075;14.86;13.7952;-0.33809;0
0.0105532;1.404;0.0;5761.09;1.98682;16.1246;0.00461933;0.345294;200.0;7.36023;3.64038;14.8583;13.7986;-0.338157;0
0.0105117;1.424;0.0;5761.18;2.07715;16.5428;0.00472328;0.34529;200.0;7.36072;3.63989;14.8579;13.8001;-0.338246;0
0.0104488;1.444;0.0;5761.27;2.1709;16.9641;0.00490717;0.345285;200.0;7.36145;3.63928;14.857;13.8021;-0.338357;0
0.0104068;1.464;0.0;5761.37;2.26611;17.3761;0.00495999;0.345282;200.0;7.36206;3.63867;14.8566;13.8027;-0.338468;0
0.0103329;1.484;0.0;5761.46;2.36475;17.7988;0.00500676;0.345277;200.0;7.36255;3.63806;14.8551;13.8058;-0.338579;0
0.0102628;1.504;0.0;5761.56;2.46484;18.2397;0.00511129;0.345273;200.0;7.3634;3.63721;14.8548;13.8075;-0.338734;0
0.0101736;1.524;0.0;5761.67;2.56738;18.6912;0.00530106;0.345267;200.0;7.36438;3.63635;14.8535;13.8092;-0.338889;0
0.0100945;1.544;0.0;5761.77;2.67285;19.1625;0.00547958;0.345263;200.0;7.36511;3.6355;14.8523;13.8115;-0.339045;0
0.010011;1.564;0.0;5761.88;2.78125;19.6403;0.0057104;0.345258;200.0;7.36609;3.63452;14.8515;13.8134;-0.339222;0
0.00994712;1.584;0.0;5761.99;2.8916;20.1229;0.00591587;0.345254;200.0;7.36719;3.6333;14.8515;13.8139;-0.339422;0
0.00987369;1.604;0.0;5762.1;3.00488;20.614;0.00612519;0.345249;200.0;7.36841;3.6322;14.8515;13.8147;-0.339644;0
0.00980837;1.624;0.0;5762.22;3.12109;21.1085;0.00630517;0.345246;200.0;7.36938;3.6311;14.8511;13.8152;-0.339844;0
0.00972683;1.644;0.0;5762.34;3.24023;21.6211;0.00629767;0.345242;200.0;7.37085;3.62976;14.851;13.8161;-0.340088;0
0.00964481;1.664;0.0;5762.46;3.3623;22.144;0.00626866;0.345237;200.0;7.37207;3.62842;14.8507;13.817;-0.340332;0
0.00954992;1.684;0.0;5762.59;3.48682;22.6877;0.00624386;0.345231;200.0;7.37366;3.62683;14.8505;13.8182;-0.340598;0
0.00945551;1.704;0.0;5762.71;3.61475;23.2504;0.00623943;0.345225;200.0;7.37524;3.62524;14.8498;13.8191;-0.340887;0
0.0093568;1.724;0.0;5762.85;3.74658;23.8247;0.00627922;0.345217;200.0;7.37683;3.62366;14.85;13.8199;-0.341175;0
0.00926429;1.744;0.0;5762.98;3.88086;24.4149;0.0063776;0.345208;200.0;7.37866;3.62183;14.8501;13.8193;-0.341508;0
0.0091694;1.764;0.0;5763.12;4.01758;25.017;0.00654125;0.345198;200.0;7.38025;3.62024;14.8497;13.8202;-0.341819;0
0.0090788;1.784;0.0;5763.26;4.15918;25.6299;0.00670799;0.345188;200.0;7.38147;3.6189;14.8489;13.8223;-0.342041;0
0.00898201;1.804;0.0;5763.4;4.30371;26.2564;0.00684447;0.345178;200.0;7.3823;3.61804;14.8469;13.8266;-0.342196;0
0.00887853;1.824;0.0;5763.55;4.45117;26.8945;0.00701052;0.345169;200.0;7.38318;3.61719;14.8451;13.8305;-0.342352;0
0.00876218;1.844;0.0;5763.7;4.60303;27.547;0.00712661;0.345161;200.0;7.38416;3.61621;14.8433;13.8356;-0.342529;0
0.00864488;1.864;0.0;5763.86;4.7583;28.2145;0.00715925;0.345153;200.0;7.38513;3.61523;14.8414;13.8398;-0.342707;0
0.00852138;1.884;0.0;5764.02;4.91748;28.8972;0.00718851;0.345144;200.0;7.38647;3.61389;14.8395;13.8444;-0.342929;0
0.00839645;1.904;0.0;5764.18;5.08057;29.5953;0.00723906;0.345133;200.0;7.38757;3.61292;14.8377;13.8486;-0.343151;0
0.00826818;1.924;0.0;5764.35;5.24707;30.3084;0.00731684;0.345122;200.0;7.38892;3.61145;14.8357;13.8526;-0.343395;0
0.008138;1.944;0.0;5764.52;5.41797;31.037;0.00746014;0.345109;200.0;7.3905;3.61011;14.834;13.8571;-0.343661;0
0.00800354;1.964;0.0;5764.69;5.59277;31.7818;0.00753896;0.345096;200.0;7.39197;3.60828;14.8324;13.8614;-0.34395;0
0.00786764;1.984;0.0;5764.87;5.77197;32.5436;0.00748544;0.345083;200.0;7.39355;3.60681;14.8305;13.8658;-0.344238;0
0.00771314;2.006;0.0;5765.07;5.97412;33.4007;0.00736945;0.345064;200.0;7.39551;3.60486;14.8287;13.8694;-0.344593;0
0.00755293;2.028;0.0;5765.28;6.18164;34.2801;0.00725416;0.345044;200.0;7.39758;3.60278;14.8267;13.8743;-0.344971;0
0.00738842;2.05;0.0;5765.49;6.39453;35.1834;0.00715976;0.345022;200.0;7.39978;3.60046;14.8251;13.8793;-0.34537;0
0.00722057;2.072;0.0;5765.71;6.61279;36.1034;0.00709728;0.344998;200.0;7.40088;3.59949;14.8209;13.8885;-0.34557;0
0.00704891;2.094;0.0;5765.94;6.83643;37.04;0.00709737;0.344972;200.0;7.40198;3.59827;14.8164;13.8987;-0.34577;0
0.00683529;2.116;0.0;5766.16;7.06494;37.5264;0.00688985;0.344947;200.0;7.40308;3.59705;14.8113;13.9107;-0.345992;0
0.00662357;2.138;0.0;5766.39;7.29443;37.5318;0.00422962;0.344916;200.0;7.4043;3.59595;14.8067;13.9219;-0.346214;0
0.00642425;2.16;0.0;5766.62;7.52441;37.5223;0.00107617;0.344865;200.0;7.4054;3.59473;14.8016;13.9336;-0.346413;0
0.00622827;2.182;0.0;5766.85;7.75342;37.5149;-7.36614E-4;0.344798;200.0;7.40649;3.59363;14.7968;13.945;-0.346613;0
0.00603229;2.204;0.0;5767.08;7.9834;37.51;-8.19323E-4;0.344727;200.0;7.40747;3.59277;14.7913;13.9575;-0.346791;0
0.00583679;2.226;0.0;5767.31;8.2124;37.5051;6.0803E-4;0.344661;200.0;7.40845;3.5918;14.7859;13.9703;-0.346968;0
0.00564081;2.248;0.0;5767.54;8.44189;37.4993;0.00254035;0.344605;200.0;7.40942;3.59082;14.7804;13.9834;-0.347146;0
0.00544483;2.27;0.0;5767.77;8.67236;37.8531;0.00535938;0.344563;200.0;7.41028;3.58984;14.7741;13.9978;-0.347301;0
0.00524313;2.292;0.0;5768.0;8.90527;38.2497;0.00854881;0.344539;200.0;7.41125;3.58887;14.7684;14.0125;-0.347479;0
0.00504286;2.314;0.0;5768.24;9.14063;38.6482;0.0117334;0.344534;200.0;7.41223;3.58789;14.7623;14.0264;-0.347656;0
0.00484163;2.336;0.0;5768.48;9.37891;39.0498;0.0141113;0.344546;200.0;7.41321;3.58704;14.7559;14.0423;-0.347834;0
0.00462372;2.358;0.0;5768.72;9.61914;39.4548;0.015322;0.344572;200.0;7.41406;3.58606;14.7492;14.0585;-0.348011;0
0.00438625;2.38;0.0;5768.96;9.86133;39.8636;0.0153396;0.344604;200.0;7.41516;3.58496;14.7428;14.0756;-0.348211;0
0.00414974;2.402;0.0;5769.21;10.1069;40.2764;0.0144201;0.344632;200.0;7.41614;3.58386;14.7357;14.0931;-0.348389;0
0.00391132;2.424;0.0;5769.45;10.355;40.6933;0.012935;0.344651;200.0;7.41711;3.58289;14.7284;14.1124;-0.348566;0
0.00366766;2.446;0.0;5769.71;10.606;41.1144;0.0112137;0.34466;200.0;7.41833;3.58179;14.7208;14.1315;-0.348766;0
0.00342065;2.468;0.0;5769.96;10.8589;41.5399;0.00963734;0.344658;200.0;7.41919;3.58093;14.7125;14.1528;-0.348944;0
0.00317365;2.49;0.0;5770.21;11.1147;41.9699;0.00794765;0.344646;200.0;7.42029;3.57971;14.7045;14.1736;-0.349143;0
0.00292522;2.512;0.0;5770.47;11.373;42.4039;0.00686076;0.344624;200.0;7.42126;3.57874;14.6959;14.1962;-0.349321;0
0.00267154;2.534;0.0;5770.73;11.6338;42.8415;0.00635027;0.344597;200.0;7.42236;3.57764;14.687;14.2184;-0.349521;0
0.00241405;2.556;0.0;5771.0;11.8979;43.2824;0.00621149;0.344567;200.0;7.42346;3.57666;14.6775;14.241;-0.349698;0
0.00214655;2.578;0.0;5771.26;12.1641;43.7269;0.00624425;0.344539;200.0;7.42444;3.57562;14.6679;14.2633;-0.349887;0
0.00184614;2.6;0.0;5771.53;12.4331;44.1748;0.00625743;0.344519;200.0;7.42542;3.57458;14.6579;14.2851;-0.350075;0
0.00154096;2.622;0.0;5771.8;12.7051;44.6263;0.00639395;0.344498;200.0;7.42633;3.57361;14.6478;14.3074;-0.350253;0
0.00123102;2.644;0.0;5772.08;12.98;45.0813;0.00670013;0.344477;200.0;7.42743;3.57257;14.6376;14.3297;-0.350442;0
9.21075E-4;2.666;0.0;5772.36;13.2573;45.5398;0.00706284;0.344458;200.0;7.42773;3.57227;14.626;14.3548;-0.350497;0
6.08269E-4;2.688;0.0;5772.64;13.5381;46.0019;0.00720872;0.34444;200.0;7.42737;3.57263;14.6134;14.3823;-0.350431;0
2.90219E-4;2.71;0.0;5772.92;13.8213;46.4677;0.00682291;0.34442;200.0;7.42694;3.57306;14.6008;14.4102;-0.350353;0
-3.25998E-5;2.732;0.0;5773.21;14.1074;46.937;0.00652751;0.344397;200.0;7.42651;3.57349;14.5878;14.4382;-0.350275;0
-3.55419E-4;2.754;0.0;5773.5;14.3965;47.4101;0.00628891;0.344372;200.0;7.42603;3.57397;14.575;14.4659;-0.350186;0
-6.83006E-4;2.776;0.0;5773.79;14.6885;47.8869;0.00619627;0.344345;200.0;7.42548;3.57452;14.5621;14.494;-0.350087;0
-0.00107544;2.798;0.0;5774.08;14.9834;48.3674;0.0062243;0.344329;200.0;7.42493;3.57507;14.5492;14.5221;-0.349987;0
-0.00147312;2.82;0.0;5774.38;15.2813;48.8517;0.00621503;0.344313;200.0;7.42432;3.57568;14.5366;14.5497;-0.349876;0
-0.00187224;2.842;0.0;5774.68;15.582;49.3398;0.00623375;0.344297;200.0;7.42371;3.57642;14.5239;14.5776;-0.349754;0
